banque;date;indicateur;pays;valeur
BNP;2014-12-31;Produit Net Bancaire;Afrique du Sud;550000000
BNP;2014-12-31;Resultat avant impot;Afrique du Sud;30000000
BNP;2014-12-31;impot courant;Afrique du Sud;-30000000
BNP;2014-12-31;impot différé;Afrique du Sud;-10000000
BNP;2014-12-31;impot sur bénéfice;Afrique du Sud;-40000000
BNP;2014-12-31;Effectif;Afrique du Sud;1258
BNP;2014-12-31;NB filiales CBCR;Afrique du Sud;7
BNP;2014-12-31;Total filiales;Afrique du Sud;7
BNP;2014-12-31;resultats/effectifs;Afrique du Sud;23847.4
BNP;2014-12-31;resultats/pnb;Afrique du Sud;0.0545455
BNP;2014-12-31;Produit Net Bancaire;Algérie;1200000000
BNP;2014-12-31;Resultat avant impot;Algérie;610000000
BNP;2014-12-31;impot courant;Algérie;-190000000
BNP;2014-12-31;impot différé;Algérie;30000000
BNP;2014-12-31;impot sur bénéfice;Algérie;-160000000
BNP;2014-12-31;Effectif;Algérie;1287
BNP;2014-12-31;NB filiales CBCR;Algérie;2
BNP;2014-12-31;Total filiales;Algérie;2
BNP;2014-12-31;resultats/effectifs;Algérie;473970
BNP;2014-12-31;resultats/pnb;Algérie;0.508333
BNP;2014-12-31;Produit Net Bancaire;Allemagne;11140000000
BNP;2014-12-31;Resultat avant impot;Allemagne;2970000000
BNP;2014-12-31;impot courant;Allemagne;-910000000
BNP;2014-12-31;impot différé;Allemagne;-190000000
BNP;2014-12-31;impot sur bénéfice;Allemagne;-1100000000
BNP;2014-12-31;Effectif;Allemagne;4163
BNP;2014-12-31;NB filiales CBCR;Allemagne;28
BNP;2014-12-31;Total filiales;Allemagne;28
BNP;2014-12-31;resultats/effectifs;Allemagne;713428
BNP;2014-12-31;resultats/pnb;Allemagne;0.266607
BNP;2014-12-31;Produit Net Bancaire;Arabie Saoudite;140000000
BNP;2014-12-31;Resultat avant impot;Arabie Saoudite;50000000
BNP;2014-12-31;impot courant;Arabie Saoudite;-10000000
BNP;2014-12-31;impot sur bénéfice;Arabie Saoudite;-10000000
BNP;2014-12-31;Effectif;Arabie Saoudite;35
BNP;2014-12-31;NB filiales CBCR;Arabie Saoudite;2
BNP;2014-12-31;Total filiales;Arabie Saoudite;2
BNP;2014-12-31;resultats/effectifs;Arabie Saoudite;1.42857e+06
BNP;2014-12-31;resultats/pnb;Arabie Saoudite;0.357143
BNP;2014-12-31;Produit Net Bancaire;Argentine;1010000000
BNP;2014-12-31;Resultat avant impot;Argentine;630000000
BNP;2014-12-31;impot courant;Argentine;-180000000
BNP;2014-12-31;impot différé;Argentine;-50000000
BNP;2014-12-31;impot sur bénéfice;Argentine;-230000000
BNP;2014-12-31;Effectif;Argentine;223
BNP;2014-12-31;NB filiales CBCR;Argentine;6
BNP;2014-12-31;Total filiales;Argentine;6
BNP;2014-12-31;resultats/effectifs;Argentine;2.82511e+06
BNP;2014-12-31;resultats/pnb;Argentine;0.623762
BNP;2014-12-31;Produit Net Bancaire;Australie;1460000000
BNP;2014-12-31;Resultat avant impot;Australie;580000000
BNP;2014-12-31;impot courant;Australie;-50000000
BNP;2014-12-31;impot différé;Australie;-140000000
BNP;2014-12-31;impot sur bénéfice;Australie;-190000000
BNP;2014-12-31;Effectif;Australie;458
BNP;2014-12-31;NB filiales CBCR;Australie;6
BNP;2014-12-31;Total filiales;Australie;6
BNP;2014-12-31;resultats/effectifs;Australie;1.26638e+06
BNP;2014-12-31;resultats/pnb;Australie;0.39726
BNP;2014-12-31;Produit Net Bancaire;Autriche;140000000
BNP;2014-12-31;Resultat avant impot;Autriche;50000000
BNP;2014-12-31;impot courant;Autriche;-10000000
BNP;2014-12-31;impot sur bénéfice;Autriche;-10000000
BNP;2014-12-31;Effectif;Autriche;170
BNP;2014-12-31;NB filiales CBCR;Autriche;8
BNP;2014-12-31;Total filiales;Autriche;8
BNP;2014-12-31;resultats/effectifs;Autriche;294118
BNP;2014-12-31;resultats/pnb;Autriche;0.357143
BNP;2014-12-31;Produit Net Bancaire;Bahreïn;540000000
BNP;2014-12-31;Resultat avant impot;Bahreïn;-310000000
BNP;2014-12-31;Effectif;Bahreïn;360
BNP;2014-12-31;NB filiales CBCR;Bahreïn;2
BNP;2014-12-31;Total filiales;Bahreïn;2
BNP;2014-12-31;resultats/effectifs;Bahreïn;-861111
BNP;2014-12-31;resultats/pnb;Bahreïn;-0.574074
BNP;2014-12-31;Produit Net Bancaire;Belgique;45140000000
BNP;2014-12-31;Resultat avant impot;Belgique;13930000000
BNP;2014-12-31;impot courant;Belgique;-310000000
BNP;2014-12-31;impot différé;Belgique;-4410000000
BNP;2014-12-31;impot sur bénéfice;Belgique;-4720000000
BNP;2014-12-31;Effectif;Belgique;16383
BNP;2014-12-31;NB filiales CBCR;Belgique;41
BNP;2014-12-31;Total filiales;Belgique;41
BNP;2014-12-31;resultats/effectifs;Belgique;850272
BNP;2014-12-31;resultats/pnb;Belgique;0.308595
BNP;2014-12-31;NB filiales CBCR;Bermudes;1
BNP;2014-12-31;Total filiales;Bermudes;1
BNP;2014-12-31;Effectif;Botswana;9
BNP;2014-12-31;NB filiales CBCR;Botswana;1
BNP;2014-12-31;Total filiales;Botswana;1
BNP;2014-12-31;Produit Net Bancaire;Brésil;6250000000
BNP;2014-12-31;Resultat avant impot;Brésil;2140000000
BNP;2014-12-31;impot courant;Brésil;-870000000
BNP;2014-12-31;impot différé;Brésil;100000000
BNP;2014-12-31;impot sur bénéfice;Brésil;-770000000
BNP;2014-12-31;Effectif;Brésil;1280
BNP;2014-12-31;NB filiales CBCR;Brésil;14
BNP;2014-12-31;Total filiales;Brésil;14
BNP;2014-12-31;resultats/effectifs;Brésil;1671875
BNP;2014-12-31;resultats/pnb;Brésil;0.3424
BNP;2014-12-31;Produit Net Bancaire;Bulgarie;540000000
BNP;2014-12-31;Resultat avant impot;Bulgarie;170000000
BNP;2014-12-31;impot courant;Bulgarie;-10000000
BNP;2014-12-31;impot sur bénéfice;Bulgarie;-10000000
BNP;2014-12-31;Effectif;Bulgarie;1055
BNP;2014-12-31;NB filiales CBCR;Bulgarie;5
BNP;2014-12-31;Total filiales;Bulgarie;5
BNP;2014-12-31;resultats/effectifs;Bulgarie;161137
BNP;2014-12-31;resultats/pnb;Bulgarie;0.314815
BNP;2014-12-31;Produit Net Bancaire;Burkina Faso;220000000
BNP;2014-12-31;Resultat avant impot;Burkina Faso;50000000
BNP;2014-12-31;impot courant;Burkina Faso;-10000000
BNP;2014-12-31;impot sur bénéfice;Burkina Faso;-10000000
BNP;2014-12-31;Effectif;Burkina Faso;295
BNP;2014-12-31;NB filiales CBCR;Burkina Faso;1
BNP;2014-12-31;Total filiales;Burkina Faso;1
BNP;2014-12-31;resultats/effectifs;Burkina Faso;169492
BNP;2014-12-31;resultats/pnb;Burkina Faso;0.227273
BNP;2014-12-31;Produit Net Bancaire;Canada;530000000
BNP;2014-12-31;Resultat avant impot;Canada;280000000
BNP;2014-12-31;impot courant;Canada;-70000000
BNP;2014-12-31;impot différé;Canada;-20000000
BNP;2014-12-31;impot sur bénéfice;Canada;-90000000
BNP;2014-12-31;Effectif;Canada;279
BNP;2014-12-31;NB filiales CBCR;Canada;4
BNP;2014-12-31;Total filiales;Canada;4
BNP;2014-12-31;resultats/effectifs;Canada;1.00358e+06
BNP;2014-12-31;resultats/pnb;Canada;0.528302
BNP;2014-12-31;Produit Net Bancaire;Chili;540000000
BNP;2014-12-31;Resultat avant impot;Chili;320000000
BNP;2014-12-31;impot courant;Chili;-10000000
BNP;2014-12-31;impot différé;Chili;-70000000
BNP;2014-12-31;impot sur bénéfice;Chili;-80000000
BNP;2014-12-31;Effectif;Chili;318
