date;banque;indicateur;pays;iso;valeur
2015-12-31;BNP;Produit Net Bancaire;Allemagne;DE;13560000000
2015-12-31;BNP;Resultat avant impot;Allemagne;DE;4230000000
2015-12-31;BNP;impot courant;Allemagne;DE;-700000000
2015-12-31;BNP;impot différé;Allemagne;DE;-390000000
2015-12-31;BNP;impot sur bénéfice;Allemagne;DE;-1090000000
2015-12-31;BNP;Effectif;Allemagne;DE;4496
2015-12-31;BNP;resultats/effectifs;Allemagne;DE;940836.30
2015-12-31;BNP;resultats/pnb;Allemagne;DE;0.31
2015-12-31;BNP;Produit Net Bancaire;Autriche;AT;400000000
2015-12-31;BNP;Resultat avant impot;Autriche;AT;-30000000
2015-12-31;BNP;impot courant;Autriche;AT;-20000000
2015-12-31;BNP;impot différé;Autriche;AT;20000000
2015-12-31;BNP;Effectif;Autriche;AT;181
2015-12-31;BNP;resultats/effectifs;Autriche;AT;-165745.86
2015-12-31;BNP;resultats/pnb;Autriche;AT;-0.07
2015-12-31;BNP;Produit Net Bancaire;Belgique;BE;47420000000
2015-12-31;BNP;Resultat avant impot;Belgique;BE;17100000000
2015-12-31;BNP;impot courant;Belgique;BE;-860000000
2015-12-31;BNP;impot différé;Belgique;BE;-4730000000
2015-12-31;BNP;impot sur bénéfice;Belgique;BE;-5590000000
2015-12-31;BNP;Effectif;Belgique;BE;16283
2015-12-31;BNP;resultats/effectifs;Belgique;BE;1050175.03
2015-12-31;BNP;resultats/pnb;Belgique;BE;0.36
2015-12-31;BNP;Produit Net Bancaire;Bulgarie;BG;520000000
2015-12-31;BNP;Resultat avant impot;Bulgarie;BG;150000000
2015-12-31;BNP;impot courant;Bulgarie;BG;-20000000
2015-12-31;BNP;impot sur bénéfice;Bulgarie;BG;-20000000
2015-12-31;BNP;Effectif;Bulgarie;BG;1080
2015-12-31;BNP;resultats/effectifs;Bulgarie;BG;138888.89
2015-12-31;BNP;resultats/pnb;Bulgarie;BG;0.29
2015-12-31;BNP;Produit Net Bancaire;Danemark;DK;590000000
2015-12-31;BNP;Resultat avant impot;Danemark;DK;150000000
2015-12-31;BNP;impot courant;Danemark;DK;-50000000
2015-12-31;BNP;impot sur bénéfice;Danemark;DK;-50000000
2015-12-31;BNP;Effectif;Danemark;DK;151
2015-12-31;BNP;resultats/effectifs;Danemark;DK;993377.48
2015-12-31;BNP;resultats/pnb;Danemark;DK;0.25
2015-12-31;BNP;Produit Net Bancaire;Espagne;ES;8180000000
2015-12-31;BNP;Resultat avant impot;Espagne;ES;4610000000
2015-12-31;BNP;impot courant;Espagne;ES;-730000000
2015-12-31;BNP;impot différé;Espagne;ES;-590000000
2015-12-31;BNP;impot sur bénéfice;Espagne;ES;-1320000000
2015-12-31;BNP;Effectif;Espagne;ES;2479
2015-12-31;BNP;resultats/effectifs;Espagne;ES;1859620.81
2015-12-31;BNP;resultats/pnb;Espagne;ES;0.56
2015-12-31;BNP;Produit Net Bancaire;Finlande;FI;50000000
2015-12-31;BNP;Resultat avant impot;Finlande;FI;-30000000
2015-12-31;BNP;Effectif;Finlande;FI;30
2015-12-31;BNP;resultats/effectifs;Finlande;FI;-1000000.00
2015-12-31;BNP;resultats/pnb;Finlande;FI;-0.60
2015-12-31;BNP;Produit Net Bancaire;France;FR;143050000000
2015-12-31;BNP;Resultat avant impot;France;FR;19450000000
2015-12-31;BNP;impot courant;France;FR;-7660000000
2015-12-31;BNP;impot différé;France;FR;-4120000000
2015-12-31;BNP;impot sur bénéfice;France;FR;-11780000000
2015-12-31;BNP;Effectif;France;FR;56981
2015-12-31;BNP;resultats/effectifs;France;FR;341341.85
2015-12-31;BNP;resultats/pnb;France;FR;0.14
2015-12-31;BNP;Produit Net Bancaire;Grèce;GR;30000000
2015-12-31;BNP;Effectif;Grèce;GR;24
2015-12-31;BNP;Produit Net Bancaire;Hongrie;HU;980000000
2015-12-31;BNP;Resultat avant impot;Hongrie;HU;350000000
2015-12-31;BNP;impot courant;Hongrie;HU;-80000000
2015-12-31;BNP;impot différé;Hongrie;HU;-10000000
2015-12-31;BNP;impot sur bénéfice;Hongrie;HU;-90000000
2015-12-31;BNP;Effectif;Hongrie;HU;507
2015-12-31;BNP;resultats/effectifs;Hongrie;HU;690335.31
2015-12-31;BNP;resultats/pnb;Hongrie;HU;0.36
2015-12-31;BNP;Produit Net Bancaire;Irlande;IE;2900000000
2015-12-31;BNP;Resultat avant impot;Irlande;IE;1640000000
2015-12-31;BNP;impot courant;Irlande;IE;-130000000
2015-12-31;BNP;impot différé;Irlande;IE;-20000000
2015-12-31;BNP;impot sur bénéfice;Irlande;IE;-150000000
2015-12-31;BNP;Effectif;Irlande;IE;470
2015-12-31;BNP;resultats/effectifs;Irlande;IE;3489361.70
2015-12-31;BNP;resultats/pnb;Irlande;IE;0.57
2015-12-31;BNP;Produit Net Bancaire;Italie;IT;49500000000
2015-12-31;BNP;Resultat avant impot;Italie;IT;7190000000
2015-12-31;BNP;impot courant;Italie;IT;-3260000000
2015-12-31;BNP;impot différé;Italie;IT;890000000
2015-12-31;BNP;impot sur bénéfice;Italie;IT;-2370000000
2015-12-31;BNP;Effectif;Italie;IT;17973
2015-12-31;BNP;resultats/effectifs;Italie;IT;400044.51
2015-12-31;BNP;resultats/pnb;Italie;IT;0.15
2015-12-31;BNP;Produit Net Bancaire;Luxembourg;LU;12080000000
2015-12-31;BNP;Resultat avant impot;Luxembourg;LU;6650000000
2015-12-31;BNP;impot courant;Luxembourg;LU;-1180000000
2015-12-31;BNP;impot différé;Luxembourg;LU;70000000
2015-12-31;BNP;impot sur bénéfice;Luxembourg;LU;-1110000000
2015-12-31;BNP;Effectif;Luxembourg;LU;3609
2015-12-31;BNP;resultats/effectifs;Luxembourg;LU;1842615.68
2015-12-31;BNP;resultats/pnb;Luxembourg;LU;0.55
2015-12-31;BNP;Produit Net Bancaire;Pays-Bas;NL;3710000000
2015-12-31;BNP;Resultat avant impot;Pays-Bas;NL;1510000000
2015-12-31;BNP;impot courant;Pays-Bas;NL;-500000000
2015-12-31;BNP;impot différé;Pays-Bas;NL;-130000000
2015-12-31;BNP;impot sur bénéfice;Pays-Bas;NL;-630000000
2015-12-31;BNP;Effectif;Pays-Bas;NL;988
2015-12-31;BNP;resultats/effectifs;Pays-Bas;NL;1528340.08
2015-12-31;BNP;resultats/pnb;Pays-Bas;NL;0.41
2015-12-31;BNP;Produit Net Bancaire;Pologne;PL;6420000000
2015-12-31;BNP;Resultat avant impot;Pologne;PL;150000000
2015-12-31;BNP;impot courant;Pologne;PL;-150000000
2015-12-31;BNP;impot différé;Pologne;PL;80000000
2015-12-31;BNP;impot sur bénéfice;Pologne;PL;-70000000
2015-12-31;BNP;Effectif;Pologne;PL;8725
2015-12-31;BNP;resultats/effectifs;Pologne;PL;17191.98
2015-12-31;BNP;resultats/pnb;Pologne;PL;0.02
2015-12-31;BNP;Produit Net Bancaire;Portugal;PT;1580000000
2015-12-31;BNP;Resultat avant impot;Portugal;PT;760000000
2015-12-31;BNP;impot courant;Portugal;PT;-220000000
2015-12-31;BNP;impot différé;Portugal;PT;30000000
2015-12-31;BNP;impot sur bénéfice;Portugal;PT;-190000000
2015-12-31;BNP;Effectif;Portugal;PT;1749
2015-12-31;BNP;resultats/effectifs;Portugal;PT;434534.02
2015-12-31;BNP;resultats/pnb;Portugal;PT;0.48
2015-12-31;BNP;Produit Net Bancaire;République Tchèque;CZ;1280000000
2015-12-31;BNP;Resultat avant impot;République Tchèque;CZ;700000000
2015-12-31;BNP;impot courant;République Tchèque;CZ;-130000000
2015-12-31;BNP;impot sur bénéfice;République Tchèque;CZ;-130000000
2015-12-31;BNP;Effectif;République Tchèque;CZ;629
2015-12-31;BNP;resultats/effectifs;République Tchèque;CZ;1112877.58
2015-12-31;BNP;resultats/pnb;République Tchèque;CZ;0.55
2015-12-31;BNP;Produit Net Bancaire;Roumanie;RO;510000000
2015-12-31;BNP;Resultat avant impot;Roumanie;RO;130000000
2015-12-31;BNP;impot courant;Roumanie;RO;-30000000
2015-12-31;BNP;impot sur bénéfice;Roumanie;RO;-30000000
2015-12-31;BNP;Effectif;Roumanie;RO;703
2015-12-31;BNP;resultats/effectifs;Roumanie;RO;184921.76
2015-12-31;BNP;resultats/pnb;Roumanie;RO;0.25
2015-12-31;BNP;Produit Net Bancaire;Royaume-Uni;GB;25010000000
2015-12-31;BNP;Resultat avant impot;Royaume-Uni;GB;2480000000
2015-12-31;BNP;impot courant;Royaume-Uni;GB;-950000000
2015-12-31;BNP;impot différé;Royaume-Uni;GB;330000000
2015-12-31;BNP;impot sur bénéfice;Royaume-Uni;GB;-620000000
2015-12-31;BNP;Effectif;Royaume-Uni;GB;6624
2015-12-31;BNP;resultats/effectifs;Royaume-Uni;GB;374396.14
2015-12-31;BNP;resultats/pnb;Royaume-Uni;GB;0.10
2015-12-31;BNP;Produit Net Bancaire;Slovaquie;SK;280000000
2015-12-31;BNP;Resultat avant impot;Slovaquie;SK;90000000
2015-12-31;BNP;impot courant;Slovaquie;SK;-40000000
2015-12-31;BNP;impot différé;Slovaquie;SK;20000000
2015-12-31;BNP;impot sur bénéfice;Slovaquie;SK;-20000000
2015-12-31;BNP;Effectif;Slovaquie;SK;170
2015-12-31;BNP;resultats/effectifs;Slovaquie;SK;529411.76
2015-12-31;BNP;resultats/pnb;Slovaquie;SK;0.32
2015-12-31;BNP;Produit Net Bancaire;Suède;SE;170000000
2015-12-31;BNP;Resultat avant impot;Suède;SE;-30000000
2015-12-31;BNP;impot différé;Suède;SE;-10000000
2015-12-31;BNP;impot sur bénéfice;Suède;SE;-10000000
2015-12-31;BNP;Effectif;Suède;SE;153
2015-12-31;BNP;resultats/effectifs;Suède;SE;-196078.43
2015-12-31;BNP;resultats/pnb;Suède;SE;-0.18
2015-12-31;BNP;Produit Net Bancaire;Guernesey;GG;70000000
2015-12-31;BNP;Effectif;Guernesey;GG;15
2015-12-31;BNP;Produit Net Bancaire;Jersey;JE;490000000
2015-12-31;BNP;Resultat avant impot;Jersey;JE;220000000
2015-12-31;BNP;Effectif;Jersey;JE;221
2015-12-31;BNP;resultats/effectifs;Jersey;JE;995475.11
2015-12-31;BNP;resultats/pnb;Jersey;JE;0.45
2015-12-31;BNP;Produit Net Bancaire;Monaco;MC;630000000
2015-12-31;BNP;Resultat avant impot;Monaco;MC;230000000
2015-12-31;BNP;impot différé;Monaco;MC;10000000
2015-12-31;BNP;impot sur bénéfice;Monaco;MC;10000000
2015-12-31;BNP;Effectif;Monaco;MC;201
2015-12-31;BNP;resultats/effectifs;Monaco;MC;1144278.61
2015-12-31;BNP;resultats/pnb;Monaco;MC;0.37
2015-12-31;BNP;Produit Net Bancaire;Norvège;NO;270000000
2015-12-31;BNP;Resultat avant impot;Norvège;NO;-10000000
2015-12-31;BNP;impot courant;Norvège;NO;-20000000
2015-12-31;BNP;impot différé;Norvège;NO;10000000
2015-12-31;BNP;impot sur bénéfice;Norvège;NO;-10000000
2015-12-31;BNP;Effectif;Norvège;NO;87
2015-12-31;BNP;resultats/effectifs;Norvège;NO;-114942.53
