date;banque;pays;iso;Effectif;impot courant;impot différé;Produit Net Bancaire;NB filiales périmètre en +;NB filiales CBCR;impot sur bénéfice;Resultat avant impot;resultats/effectifs;Total filiales;resultats/pnb
2015-12-31;BNP;République Tchèque;CZ;629;-130000000;;1280000000;;;-130000000;700000000;1112877.58;;0.55
2015-12-31;BPCE;Jersey;JE;;;;-10000000;;;;-10000000;;;
2015-12-31;SG;Gibraltar;GI;19;;;510000000;;;;30000000;1578947.37;;0.06
2015-12-31;CA;Inde;IN;135;-150000000;80000000;440000000;;;-70000000;;;;
2014-12-31;BNP;Canada;CA;279;-70000000;-20000000;530000000;;4;-90000000;280000000;1003584.23;4;0.53
2014-12-31;BPCE;Royaume-Uni;GB;499;;;2600000000;;19;-910000000;1260000000;2525050.10;19;0.48
2014-12-31;SG;Iles Vierges Britanniques;VG;;;;;;1;;;;1;
2015-12-31;BNP;Singapour;SG;2002;-210000000;10000000;6100000000;;;-200000000;2100000000;1048951.05;;0.34
2015-12-31;CA;Taïwan;TW;66;-40000000;20000000;260000000;;;-20000000;110000000;1666666.67;;0.42
2014-12-31;BNP;République Tchèque;CZ;610;-140000000;-20000000;1310000000;;5;-160000000;690000000;1131147.54;5;0.53
2015-12-31;BNP;Danemark;DK;151;-50000000;;590000000;;;-50000000;150000000;993377.48;;0.25
2015-12-31;BNP;Japon;JP;701;-500000000;-380000000;4570000000;;;-880000000;2320000000;3309557.77;;0.51
2014-12-31;CM;Canada;CA;;;;;;1;;;;1;
2014-12-31;BNP;Belgique;BE;16383;-310000000;-4410000000;45140000000;;41;-4720000000;13930000000;850271.62;41;0.31
2014-12-31;BPCE;Chine;CN;65;;;150000000;;2;-10000000;60000000;923076.92;2;0.40
2014-12-31;SG;Burkina Faso;BF;246;-10000000;;290000000;;1;-10000000;90000000;365853.66;1;0.31
2015-12-31;BNP;Grèce;GR;24;;;30000000;;;;;;;
2014-12-31;BNP;Corée du Sud;KR;343;-20000000;-30000000;870000000;;5;-50000000;160000000;466472.30;5;0.18
2014-12-31;SG;Cameroun;CM;625;-90000000;;720000000;;1;-90000000;190000000;304000.00;1;0.26
2015-12-31;SG;Albanie;AL;24;-10000000;;3950000000;;;-10000000;10000000;416666.67;;0.00
2014-12-31;BNP;Burkina Faso;BF;295;-10000000;;220000000;;1;-10000000;50000000;169491.53;1;0.23
2015-12-31;SG;Autriche;AT;10;-10000000;;590000000;;;-10000000;30000000;3000000.00;;0.05
2014-12-31;BNP;Panama;PA;;;;;;1;;;;1;
2015-12-31;CA;Algérie;DZ;25;-10000000;;80000000;;;;60000000;2400000.00;;0.75
2014-12-31;BPCE;Suède;SE;16;;;30000000;;2;;10000000;625000.00;2;0.33
2014-12-31;CA;Bulgarie;BG;;;;;1;;;;;1;
2014-12-31;CA;Portugal;PT;424;-160000000;-10000000;1090000000;4;3;-170000000;560000000;1320754.72;7;0.51
2014-12-31;CA;Norvège;NO;;;;;2;;;;;2;
2014-12-31;CA;Finlande;FI;11;-20000000;10000000;120000000;2;1;-10000000;90000000;8181818.18;3;0.75
2014-12-31;BPCE;Argentine;AR;51;;;50000000;;1;;20000000;392156.86;1;0.40
2014-12-31;SG;Guinée;GN;290;-50000000;;280000000;;1;-50000000;120000000;413793.10;1;0.43
2015-12-31;CA;Maroc;MA;2530;-60000000;10000000;1910000000;;;-50000000;120000000;47430.83;;0.06
2014-12-31;BPCE;Espagne;ES;263;;;1390000000;;5;-240000000;930000000;3536121.67;5;0.67
2014-12-31;SG;Malte;MT;;;;;;2;;;;2;
2015-12-31;BNP;Colombie;CO;256;-20000000;-10000000;210000000;;;-30000000;-10000000;;;
2014-12-31;BPCE;Uruguay;UY;1;;;;;;;;;;
2014-12-31;SG;Macédoine;MK;375;;;190000000;;1;;40000000;106666.67;1;0.21
2015-12-31;BNP;Chine;CN;404;-40000000;-190000000;2070000000;;;-230000000;1130000000;2797029.70;;0.55
2014-12-31;SG;Royaume-Uni;GB;2934;-500000000;-450000000;14520000000;;52;-950000000;2430000000;828220.86;52;0.17
