date;banque;pays;Effectif;impot courant;impot différé;Produit Net Bancaire;NB filiales périmètre en +;NB filiales CBCR;impot sur bénéfice;Resultat avant impot;resultats/effectifs;Total filiales;resultats/pnb
2014-12-31;BPCE;Algérie;693;;;690000000;;1;-90000000;400000000;577201;1;0.57971
2015-12-31;SG;Norvège;125;20000000;-100000000;3330000000;;;;640000000;5120000;;0.192192
2014-12-31;CA;Bermudes;;;;-10000000;;1;;;;1;
2014-12-31;BNP;Sénégal;440;-20000000;;480000000;;1;-20000000;130000000;295455;1;0.270833
2014-12-31;CM;Luxembourg;831;-180000000;-30000000;2920000000;4;25;-210000000;1290000000;;29;
2014-12-31;CA;Malaisie;20;-10000000;;50000000;;1;-10000000;30000000;1500000;1;0.6
2015-12-31;BNP;Îles Caïmans;;;;390000000;;;;1340000000;;;3.4359
2015-12-31;CM;Tunisie;;;;;;;;160000000;;;
2015-12-31;BNP;Émirats Arabes Unis;83;40000000;-10000000;350000000;;;30000000;90000000;1.08434e+06;;0.257143
2014-12-31;SG;Belgique;471;-150000000;;1930000000;;8;-150000000;1020000000;2.16561e+06;8;0.528497
2014-12-31;BPCE;Monaco;32;;;110000000;;;-30000000;100000000;3125000;;0.909091
2014-12-31;SG;Albanie;400;;;210000000;;1;;50000000;125000;1;0.238095
2014-12-31;BPCE;Bulgarie;8;;;10000000;;1;;10000000;1250000;1;1
2014-12-31;BPCE;Fidji;59;;;20000000;;1;;-20000000;-338983;1;-1
2015-12-31;BNP;États-Unis;15544;-2640000000;-920000000;44540000000;;;-3560000000;10670000000;686438;;0.23956
2014-12-31;BNP;Grèce;23;;;20000000;;2;;;;2;
2014-12-31;BPCE;Lettonie;7;;;10000000;;1;;;;1;
2014-12-31;CA;Vietnam;;;;;;1;;-30000000;;1;
2014-12-31;BNP;Autriche;170;-10000000;;140000000;;8;-10000000;50000000;294118;8;0.357143
2014-12-31;SG;Émirats Arabes Unis;79;;;170000000;;3;;40000000;506329;3;0.235294
2014-12-31;BNP;Jersey;212;;;610000000;;5;;390000000;1.83962e+06;5;0.639344
2014-12-31;CA;Suède;38;-20000000;;210000000;3;1;-20000000;80000000;2.10526e+06;4;0.380952
2014-12-31;SG;Lituanie;;;;;;1;;10000000;;1;
2015-12-31;BNP;Algérie;1382;-120000000;-10000000;1230000000;;;-130000000;520000000;376266;;0.422764
2015-12-31;CA;France;37559;-3710000000;1580000000;90210000000;;;-2130000000;7970000000;212199;;0.0883494
2015-12-31;CM;Italie;190;;;320000000;;;;;;;
2015-12-31;SG;Côte d'Ivoire;124;-90000000;-40000000;11340000000;;;-130000000;460000000;3.70968e+06;;0.0405644
