banque;date;indicateur;pays;valeur;activité filiale
BNP;2014-12-31;FILIALES;Afrique du Sud;BNP Paribas Cadiz Securities;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Afrique du Sud;BNP Paribas Cadiz Stockbroking;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Afrique du Sud;BNP Paribas SA (succ. Afrique du Sud);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Afrique du Sud;RCS Cards Proprietary Ltd;Personal Finance
BNP;2014-12-31;FILIALES;Afrique du Sud;RCS Collections Proprietary Ltd;Personal Finance
BNP;2014-12-31;FILIALES;Afrique du Sud;RCS Home Loans Proprietary Ltd;Personal Finance
BNP;2014-12-31;FILIALES;Afrique du Sud;RCS Investment Holdings Ltd;Personal Finance
BNP;2014-12-31;FILIALES;Algérie;BNP Paribas ElDjazair;Europe Méditerranée
BNP;2014-12-31;FILIALES;Algérie;Cetelem Algérie;Personal Finance
BNP;2014-12-31;FILIALES;Allemagne;Arval Deutschland GmbH;Arval
BNP;2014-12-31;FILIALES;Allemagne;Cardif Assurance Vie (succ. Allemagne);Assurance
BNP;2014-12-31;FILIALES;Allemagne;Cardif Assurances Risques Divers (succ. Allemagne);Assurance
BNP;2014-12-31;FILIALES;Allemagne;BGL BNP Paribas (succ. Allemagne);Banque de détail
BNP;2014-12-31;FILIALES;Allemagne;BNP Paribas Factor GmbH;Banque de détail
BNP;2014-12-31;FILIALES;Allemagne;BNP Paribas Emission und Handel. GmbH;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Allemagne;BNP Paribas Fortis (succ. Allemagne);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Allemagne;BNP Paribas SA (succ. Allemagne);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Allemagne;BNP Paribas Investment Partners Belgium (succ. Allemagne);Investment Partners
BNP;2014-12-31;FILIALES;Allemagne;All in One Vermietungsgesellschaft für Telekommunicationsanlagen mbH;Leasing solutions
BNP;2014-12-31;FILIALES;Allemagne;BNP Paribas Lease Group BPLG (succ. Allemagne);Leasing solutions
BNP;2014-12-31;FILIALES;Allemagne;Claas Financial Services (succ. Allemagne);Leasing solutions
BNP;2014-12-31;FILIALES;Allemagne;CNH Industrial Capital Europe (succ. Allemagne);Leasing solutions
BNP;2014-12-31;FILIALES;Allemagne;Fortis Lease Deutschland GmbH;Leasing solutions
BNP;2014-12-31;FILIALES;Allemagne;JCB Finance (succ. Allemagne);Leasing solutions
BNP;2014-12-31;FILIALES;Allemagne;Commerz Finanz;Personal Finance
BNP;2014-12-31;FILIALES;Allemagne;Gesellschaft für Capital & Vermögensverwaltung Gmbh (GCV);Personal Finance
BNP;2014-12-31;FILIALES;Allemagne;Inkasso Kodat Gmbh & Co KG;Personal Finance
BNP;2014-12-31;FILIALES;Allemagne;Von Essen GmbH & Co. KG Bankgesellschaft;Personal Finance
BNP;2014-12-31;FILIALES;Allemagne;BNP Paribas Beteiligungsholding AG;Personal Investors
BNP;2014-12-31;FILIALES;Allemagne;Cortal Consors (succ. Allemagne);Personal Investors
BNP;2014-12-31;FILIALES;Allemagne;DAB Bank AG;Personal Investors
BNP;2014-12-31;FILIALES;Allemagne;BNP Paribas Securities Services - BP2S (succ. Allemagne) ;Securities Services
BNP;2014-12-31;FILIALES;Allemagne;BNP Paribas Real Estate Consult GmbH;Services immobiliers
BNP;2014-12-31;FILIALES;Allemagne;BNP Paribas Real Estate GmbH;Services immobiliers
BNP;2014-12-31;FILIALES;Allemagne;BNP Paribas Real Estate Holding GmbH;Services immobiliers
BNP;2014-12-31;FILIALES;Allemagne;BNP Paribas Real Estate Investment Management Germany GmbH;Services immobiliers
BNP;2014-12-31;FILIALES;Allemagne;BNP Paribas Real Estate property Management GmbH;Services immobiliers
BNP;2014-12-31;FILIALES;Arabie Saoudite;BNP Paribas Investment Company KSA;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Arabie Saoudite;BNP Paribas SA (succ. Arabie Saoudite);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Argentine;Cardif Seguros SA;Assurance
BNP;2014-12-31;FILIALES;Argentine;BNP Paribas SA (succ. Argentine);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Argentine;BNP Paribas investment Partners Argentina SA;Investment Partners
BNP;2014-12-31;FILIALES;Argentine;Banco Cetelem Argentina SA;Personal Finance
BNP;2014-12-31;FILIALES;Argentine;Banco de Servicios Financieros SA;Personal Finance
BNP;2014-12-31;FILIALES;Argentine;Fideicomiso Financiero Cetelem II, III et IV;Personal Finance
BNP;2014-12-31;FILIALES;Australie;BNP Pacific (Australia) Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Australie;BNP Paribas SA (succ. Australie);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Australie;BNP Paribas Investment Partners (Australia) Holdings Pty Ltd;Investment Partners
BNP;2014-12-31;FILIALES;Australie;BNP Paribas Investment Partners (Australia) Ltd;Investment Partners
BNP;2014-12-31;FILIALES;Australie;BNP Paribas Fund Services Australasia Pty Ltd;Securities Services
BNP;2014-12-31;FILIALES;Australie;BNP Paribas Securities Services - BP2S (succ. Australie);Securities Services
BNP;2014-12-31;FILIALES;Autriche;Arval Austria GmbH;Arval
BNP;2014-12-31;FILIALES;Autriche;Cardif Assurance Vie (succ. Autriche);Assurance
BNP;2014-12-31;FILIALES;Autriche;Cardif Assurances Risques Divers (succ. Autriche);Assurance
BNP;2014-12-31;FILIALES;Autriche;BNP Paribas Fortis (succ. Autriche);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Autriche;BNP Paribas Asset Management SAS (succ. Autriche);Investment Partners
BNP;2014-12-31;FILIALES;Autriche;All in One Vermietung GmbH;Leasing solutions
BNP;2014-12-31;FILIALES;Autriche;CNH industrial Capital Europe GmbH (ex- CNH Capital Europe GmbH);Leasing solutions
BNP;2014-12-31;FILIALES;Autriche;Direktanlage AT AG;Personal Investors
BNP;2014-12-31;FILIALES;Bahreïn;BNP Paribas SA (succ. Bahrein);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Bahreïn;Turk Ekonomi Bankasi AS (succ. Bahreïn);Europe Méditerranée
BNP;2014-12-31;FILIALES;Belgique;Arval Belgium SA;Arval
BNP;2014-12-31;FILIALES;Belgique;AG Insurance (Groupe);Assurance
BNP;2014-12-31;FILIALES;Belgique;Cardif Assurance Vie (succ. Belgique);Assurance
BNP;2014-12-31;FILIALES;Belgique;Cardif Assurance Risques Divers (succ. Belgique);Assurance
BNP;2014-12-31;FILIALES;Belgique;Cardif Leven;Assurance
BNP;2014-12-31;FILIALES;Belgique;F&B Insurance Holdings SA (Groupe);Assurance
BNP;2014-12-31;FILIALES;Belgique;Alpha Card SCRL (Groupe);Banque de détail
BNP;2014-12-31;FILIALES;Belgique;BASS Master Issuer NV;Banque de détail
BNP;2014-12-31;FILIALES;Belgique;Belgian Mobile Wallet;Banque de détail
BNP;2014-12-31;FILIALES;Belgique;BNP Paribas Fortis;Banque de détail
BNP;2014-12-31;FILIALES;Belgique;BNP Paribas Fortis Factor NV;Banque de détail
BNP;2014-12-31;FILIALES;Belgique;Bpost banque;Banque de détail
BNP;2014-12-31;FILIALES;Belgique;Demetris NV;Banque de détail
BNP;2014-12-31;FILIALES;Belgique;Esmée Master issuer;Banque de détail
BNP;2014-12-31;FILIALES;Belgique;Immobilière Sauvenière SA;Banque de détail
BNP;2014-12-31;FILIALES;Belgique;BNP Paribas SA (succ. Belgique);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Belgique;FScholen;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Belgique;BNP Paribas investment Partners BE Holding;Investment Partners
BNP;2014-12-31;FILIALES;Belgique;BNP Paribas Investment Partners Belgium;Investment Partners
BNP;2014-12-31;FILIALES;Belgique;Ace Equipment Leasing;Leasing solutions
BNP;2014-12-31;FILIALES;Belgique;Ace Leasing;Leasing solutions
BNP;2014-12-31;FILIALES;Belgique;BNP Paribas Lease Group SA Belgium;Leasing solutions
BNP;2014-12-31;FILIALES;Belgique;CNH industrial Capital Europe (succ. Belgique);Leasing solutions
BNP;2014-12-31;FILIALES;Belgique;ES-Finance;Leasing solutions
BNP;2014-12-31;FILIALES;Belgique;Fortis Lease Belgium;Leasing solutions
BNP;2014-12-31;FILIALES;Belgique;Fortis Lease Car & Truck;Leasing solutions
BNP;2014-12-31;FILIALES;Belgique;Alpha Crédit SA;Personal Finance
BNP;2014-12-31;FILIALES;Belgique;Eos Aremas Belgium SA;Personal Finance
BNP;2014-12-31;FILIALES;Belgique;Nissan Finance Belgium NV;Personal Finance
BNP;2014-12-31;FILIALES;Belgique;Cobema;Private Equity (BNP Paribas Capital)
BNP;2014-12-31;FILIALES;Belgique;Fortis Private Equity Belgium NV;Private Equity (BNP Paribas Capital)
BNP;2014-12-31;FILIALES;Belgique;Fortis Private Equity Expansion Belgium NV;Private Equity (BNP Paribas Capital)
BNP;2014-12-31;FILIALES;Belgique;Fortis Private Equity Management Belgium;Private Equity (BNP Paribas Capital)
BNP;2014-12-31;FILIALES;Belgique;Fortis Private Equity Venture Belgium SA;Private Equity (BNP Paribas Capital)
BNP;2014-12-31;FILIALES;Belgique;Gepeco;Private Equity (BNP Paribas Capital)
BNP;2014-12-31;FILIALES;Belgique;BNP Paribas Securities Services - BP2S (succ. Belgique);Securities Services
BNP;2014-12-31;FILIALES;Belgique;BNP Paribas Real Estate Advisory Belgium SA;Services immobiliers
BNP;2014-12-31;FILIALES;Belgique;BNP Paribas Real Estate Holding Benelux SA ;Services immobiliers
BNP;2014-12-31;FILIALES;Belgique;BNP Paribas Real Estate investment Management Belgium;Services immobiliers
BNP;2014-12-31;FILIALES;Belgique;BNP Paribas Real Estate Property Management Belgium;Services immobiliers
BNP;2014-12-31;FILIALES;Belgique;Sagip;Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;Bermudes;Cronos Holding Company Ltd (Groupe);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Botswana;RCS Botswana Propreietary Ltd;Personal Finance
BNP;2014-12-31;FILIALES;Brésil;Arval Brasil Limitada;Arval
BNP;2014-12-31;FILIALES;Brésil;Cardif do Brasil Seguros e Garantias;Assurance
BNP;2014-12-31;FILIALES;Brésil;Cardif do Brasil Vida e Previdencia SA;Assurance
BNP;2014-12-31;FILIALES;Brésil;Luizaseg;Assurance
BNP;2014-12-31;FILIALES;Brésil;NCVP Participacoes Societarias SA;Assurance
BNP;2014-12-31;FILIALES;Brésil;Banco BNP Paribas Brasil SA;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Brésil;Banco Cetelem SA (ex- Banco BGN SA);Personal Finance
BNP;2014-12-31;FILIALES;Brésil;BNP Paribas EQD Brazil Fund Fundo Invest Multimercado;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Brésil;BNP Paribas proprietario Fundo de investimento Multimercado;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Brésil;BNP Paribas Asset Management Brasil Ltda;Investment Partners
BNP;2014-12-31;FILIALES;Brésil;BGN Mercantil E Servicios Ltda;Personal Finance
BNP;2014-12-31;FILIALES;Brésil;Cetelem America Ltda;Personal Finance
BNP;2014-12-31;FILIALES;Brésil;Cetelem Brasil SA;Personal Finance
BNP;2014-12-31;FILIALES;Brésil;Cetelem Servicos Ltda;Personal Finance
BNP;2014-12-31;FILIALES;Bulgarie;Cardif Assurance Vie (succ. Bulgarie);Assurance
BNP;2014-12-31;FILIALES;Bulgarie;Cardif Assurances Risques Divers (succ. Bulgarie);Assurance
BNP;2014-12-31;FILIALES;Bulgarie;BNP Paribas SA (succ. Bulgarie);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Bulgarie;Direct Services ;Personal Finance
BNP;2014-12-31;FILIALES;Bulgarie;BNP Paribas Personal Finance EAD;Personal Finance
BNP;2014-12-31;FILIALES;Burkina Faso;Banque Internationale du commerce et de l'industrie Burkina Faso;Europe Méditerranée
BNP;2014-12-31;FILIALES;Canada;BNP Paribas (Canada) Valeurs mobilières;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Canada;BNP Paribas Canada;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Canada;BNP Paribas Energy Trading Canada Corp;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Canada;BNP Paribas SA (succ. Canada);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Chili;BNP Paribas Cardif Seguros de Vida SA;Assurance
BNP;2014-12-31;FILIALES;Chili;BNP Paribas Cardif Seguros Generales SA;Assurance
BNP;2014-12-31;FILIALES;Chili;Cardif Extension de Garantia y Asistencia Limitada;Assurance
BNP;2014-12-31;FILIALES;Chili;Banco Estado Administradora General de Fondos;Investment Partners
